CRR,0,1.1,1.2,2.1,2.2,3.1,3.2,3.3,4.1,4.2,4.3,5.1,5.2,5.3,6.1,6.2,7.1,7.2,8.1,8.2,8.3
PD,75,0.02,0.04,0.07,0.13,0.22,0.37,0.63,0.87,1.2,1.65,2.25,3.05,4.2,5.75,7.85,10,13,19,36,75
All_31JUL2008,,,,2942,,3356,2141,1661,1162,695,1108,2720,445,263,765,201,206,51,159,53,42
All_31AUG2008,,,,,,4304,3567,2850,1869,1467,2041,5222,691,439,1498,351,415,131,280,87,88
All_30SEP2008,,872,,,3031,6220,4748,3677,2501,2029,2865,7634,967,604,2107,466,559,170,312,107,126
All_31OCT2008,,1143,8224,,4674,8020,5919,4922,2782,2615,3992,9885,1202,773,2713,608,693,198,383,126,146
All_30NOV2008,3429,1257,9520,,5139,9049,6754,5649,3260,3122,4924,11766,1360,957,3288,751,770,202,445,177,173
All_31DEC2008,3443,1356,9915,,5525,9989,7529,6256,4500,3481,5573,13491,1469,1076,3835,868,891,226,472,202,195
All_31JAN2009,2995,1534,10433,9444,6305,11105,8273,6946,4781,3782,6150,15105,1594,1243,4232,944,1003,241,511,224,202
All_28FEB2009,3080,1657,10872,9561,6874,11788,9151,7960,5176,4206,6672,16966,1768,1322,4848,1020,1137,252,545,233,233
All_31MAR2009,3104,,11460,9371,7152,12819,10007,8712,5663,4717,7317,18823,1915,1405,5329,1082,1332,267,596,233,271
All_30APR2009,3086,,11516,9306,7925,13848,10673,9022,6036,5055,7798,20535,2042,1513,5861,1178,1446,281,627,243,300
All_31MAY2009,3176,,11712,9380,8057,14456,11390,9704,6410,5356,8200,22072,2199,1644,6104,1391,1480,290,639,270,323
All_30JUN2009,3365,,11926,9234,8576,14988,12116,10000,6685,5480,8712,23356,2391,1761,6253,1646,1564,303,670,278,373
All_31JUL2009,3134,,11526,9896,8996,15261,12331,9936,6853,5718,8731,24230,2446,1804,6475,1873,1643,278,623,286,425
All_31AUG2009,3145,,11714,9943,9014,15338,12370,9978,6799,5675,8803,24993,2508,1771,6551,2099,1718,312,624,295,512
All_30SEP2009,3149,,11875,9948,10099,14717,12308,10012,6988,5703,8871,25195,2466,1835,6597,2291,1797,317,618,303,579
All_31OCT2009,3051,,,9540,10056,15032,12528,9748,7103,5606,8718,24816,2355,1837,6726,2652,1857,354,618,329,642
All_30NOV2009,2940,,,9384,9689,15248,12359,9713,7175,5483,8682,24564,2313,1842,6795,2864,1952,354,673,400,734
All_31DEC2009,2585,,,8743,10438,15643,12684,9591,7133,5397,8610,24159,2172,1861,6862,2961,2143,394,792,408,781
All_31JAN2010,2588,,,,10286,15656,13219,9363,7217,5357,8453,23751,2109,1882,6949,3047,2243,389,802,404,863
All_28FEB2010,2646,,,,10262,15593,13317,9271,7064,5230,8255,23412,2057,1840,7068,3008,2636,443,837,449,924
All_31MAR2010,2582,,,,11073,15104,13251,9144,7083,5203,8065,23120,2108,1847,7146,3205,2677,550,771,461,994
All_30APR2010,2538,,,,10984,15154,12797,9292,7154,5183,7815,22703,2127,1890,7357,3319,2764,589,765,473,951
All_31MAY2010,2536,,,,10457,15118,13190,9166,7031,5086,7644,22355,2157,2003,7344,3386,2810,592,774,496,939
All_30JUN2010,2526,,,,10901,15774,13053,9176,7023,5163,7431,21864,2225,2001,7298,3402,2882,619,805,597,975
All_31JUL2010,2810,,,,10734,15754,12847,9202,6367,5118,7312,21527,2100,2045,7386,3774,2623,624,805,582,994
All_31AUG2010,2773,,,,10630,15492,12817,9212,6516,5070,7365,20970,2069,2059,7386,3824,2684,636,800,568,1004
All_30SEP2010,1949,,,,10383,15253,12829,9656,6583,5187,7357,20652,2142,2072,7418,3844,2686,635,795,566,1026
All_31OCT2010,1951,,,,10258,15429,12385,9713,6298,5623,7244,20474,2077,1966,7478,3803,2727,652,919,567,1034
All_30NOV2010,1935,,,,10514,15203,12322,9638,6398,5707,7222,20253,2086,2110,7401,3785,2709,681,964,544,1032
All_31DEC2010,1898,,,,10525,15532,12015,9721,6311,5711,7186,19951,2104,2177,7296,3756,2705,697,989,572,1051
All_31JAN2011,1877,,,,10465,15707,11944,9640,6330,5529,7089,19766,2109,2258,7174,3723,2723,708,1021,587,1096
All_28FEB2011,2262,,,,10666,14872,11824,9691,6394,5485,7017,19376,2207,2375,7055,3643,2758,759,1042,601,1128
All_31MAR2011,5907,,10244,,9933,14440,11037,9768,6405,5407,6856,19125,2448,2504,6848,3605,2767,824,1097,542,1130
All_30APR2011,14504,,7542,,8632,13122,10483,9511,6323,5542,6612,18887,2580,2758,6673,3565,2795,865,1116,537,1090
All_31MAY2011,19723,,6396,,7886,12563,10621,9099,6037,5501,6275,18557,2738,2930,6591,3501,2754,894,1120,521,1063
All_30JUN2011,26854,,,,6873,11281,10473,8743,5921,5491,6132,17946,2881,3094,6468,3104,2730,899,1015,498,1022
All_31JUL2011,32913,,,,6354,11018,9807,8325,5724,5418,5909,17627,3061,3225,6234,2995,2791,941,1035,497,1013
All_31AUG2011,37221,,,,5300,10387,9956,8217,5683,4967,5756,17408,3133,3313,6156,2922,2797,973,1050,521,1039
All_30SEP2011,40135,,,,4914,9699,9845,8212,5712,4990,5615,17030,3198,3428,6028,2857,2758,1005,969,509,1056
